"ID","Quality"
5464,5.84615384615385
5465,5.53846153846154
5466,5.30769230769231
5467,6.07692307692308
5468,5.61538461538461
5469,5.53846153846154
5470,6.53846153846154
5471,6.46153846153846
5472,5.92307692307692
5473,6.30769230769231
5474,5.61538461538461
5475,6.46153846153846
5476,5.30769230769231
5477,7.07692307692308
5478,5.84615384615385
5479,5.84615384615385
5480,6
5481,5.92307692307692
5482,5.38461538461539
5483,6.30769230769231
5484,6.30769230769231
5485,5.30769230769231
5486,5.61538461538461
5487,5.30769230769231
5488,5.07692307692308
5489,6.84615384615385
5490,5.84615384615385
5491,5.76923076923077
5492,5.38461538461539
5493,5.38461538461539
5494,6.84615384615385
5495,6.23076923076923
5496,6.07692307692308
5497,5.84615384615385
5498,5.38461538461539
5499,6.15384615384615
5500,5.84615384615385
5501,6.07692307692308
5502,5.76923076923077
5503,5.84615384615385
5504,6.07692307692308
5505,5.38461538461539
5506,5.38461538461539
5507,5.84615384615385
5508,5.76923076923077
5509,6.38461538461539
5510,6.30769230769231
5511,6.46153846153846
5512,5.46153846153846
5513,5.76923076923077
5514,6.15384615384615
5515,6
5516,6.15384615384615
5517,6.15384615384615
5518,6.84615384615385
5519,5.30769230769231
5520,6.07692307692308
5521,5.61538461538461
5522,5.30769230769231
5523,4.92307692307692
5524,5.53846153846154
5525,5.30769230769231
5526,6.23076923076923
5527,6.46153846153846
5528,5.53846153846154
5529,6.30769230769231
5530,5.76923076923077
5531,5.30769230769231
5532,6.53846153846154
5533,4.92307692307692
5534,6.30769230769231
5535,6.92307692307692
5536,5.23076923076923
5537,5.69230769230769
5538,5.84615384615385
5539,6.07692307692308
5540,5.61538461538461
5541,6.15384615384615
5542,6.76923076923077
5543,5.38461538461539
5544,6.61538461538461
5545,5.92307692307692
5546,6
5547,5.38461538461539
5548,5.84615384615385
5549,4.92307692307692
5550,6.15384615384615
5551,5.76923076923077
5552,5.38461538461539
5553,6.61538461538461
5554,6.53846153846154
5555,5.23076923076923
5556,5.23076923076923
5557,5.53846153846154
5558,5.76923076923077
5559,5.92307692307692
5560,6.38461538461539
5561,5.23076923076923
5562,4.92307692307692
5563,4.92307692307692
5564,5.46153846153846
5565,5.46153846153846
5566,5.07692307692308
5567,6.92307692307692
5568,5.07692307692308
5569,5.92307692307692
5570,6.15384615384615
5571,5.38461538461539
5572,6.30769230769231
5573,6.07692307692308
5574,6.07692307692308
5575,5.53846153846154
5576,5.76923076923077
5577,5.53846153846154
5578,5.69230769230769
5579,5.53846153846154
5580,5.53846153846154
5581,5.53846153846154
5582,5.38461538461539
5583,6.30769230769231
5584,5.69230769230769
5585,5.61538461538461
5586,6.30769230769231
5587,5.61538461538461
5588,5.76923076923077
5589,6.53846153846154
5590,6.46153846153846
5591,5.30769230769231
5592,5.15384615384615
5593,5.69230769230769
5594,5.53846153846154
5595,5.92307692307692
5596,6.15384615384615
5597,4.84615384615385
5598,5.92307692307692
5599,5.46153846153846
5600,5.53846153846154
5601,5.46153846153846
5602,5.53846153846154
5603,5.84615384615385
5604,6.15384615384615
5605,6.15384615384615
5606,5.53846153846154
5607,6.07692307692308
5608,6.23076923076923
5609,5.76923076923077
5610,5.30769230769231
5611,5.38461538461539
5612,5.07692307692308
5613,6.15384615384615
5614,5.53846153846154
5615,5.61538461538461
5616,5.76923076923077
5617,6.46153846153846
5618,6.53846153846154
5619,6.15384615384615
5620,6.15384615384615
5621,5.23076923076923
5622,6.07692307692308
5623,5.69230769230769
5624,5.53846153846154
5625,5.84615384615385
5626,6
5627,5.61538461538461
5628,6.15384615384615
5629,6.30769230769231
5630,6.76923076923077
5631,6.76923076923077
5632,6.15384615384615
5633,5.46153846153846
5634,5.30769230769231
5635,6.46153846153846
5636,5.15384615384615
5637,5.38461538461539
5638,6.30769230769231
5639,5.76923076923077
